Proifle,Satellite,Scene name
1_A,Sentinel 2 MSI,L1C_T52XDF_A025784_20200530T040550_B08
1_B,Sentinel 2 MSI,L1C_T52XDF_A025784_20200530T040550_B08
2_A,Sentinel 2 MSI,L1C_T52WDE_A011770_20190608T032544_B08
2_B,Sentinel 2 MSI,L1C_T52WDE_A011770_20190608T032544_B08
2_C,Sentinel 2 MSI,L1C_T52WDE_A011770_20190608T032544_B08
3_A,no scene found,no scene found
3_B,no scene found,no scene found
